工具slug,稽核狀態,流量分級,16個月點擊數,16個月曝光數
solar-roi,尚未處理,T1 極低(1-9次),0,1
tile-calculator,尚未處理,T1 極低(1-9次),0,1
business-exit-value,尚未處理,T1 極低(1-9次),0,2
coverage-gap-finder,已深度稽核,T1 極低(1-9次),0,2
customer-acquisition,尚未處理,T1 極低(1-9次),0,2
date-difference,尚未處理,T1 極低(1-9次),0,2
freelance-rate,尚未處理,T1 極低(1-9次),0,2
fuel-cost,尚未處理,T1 極低(1-9次),1,2
intrinsic-value,尚未處理,T1 極低(1-9次),0,2
metal-weight,尚未處理,T1 極低(1-9次),0,2
pip-value,尚未處理,T1 極低(1-9次),0,2
pizza-dough,尚未處理,T1 極低(1-9次),0,2
property-tax,已深度稽核,T1 極低(1-9次),0,2
rebar-calculator,尚未處理,T1 極低(1-9次),0,2
rent-vs-buy,尚未處理,T1 極低(1-9次),0,2
roas-calculator,尚未處理,T1 極低(1-9次),0,2
staircase-calculator,尚未處理,T1 極低(1-9次),0,2
age-calculator,尚未處理,T1 極低(1-9次),0,3
break-even-units,尚未處理,T1 極低(1-9次),1,3
business-insurance,已深度稽核,T1 極低(1-9次),0,3
carbon-footprint,尚未處理,T1 極低(1-9次),0,3
forex-profit,尚未處理,T1 極低(1-9次),1,3
franchise-roi,尚未處理,T1 極低(1-9次),0,3
future-value,尚未處理,T1 極低(1-9次),0,3
gross-profit-margin,尚未處理,T1 極低(1-9次),0,3
home-equity,尚未處理,T1 極低(1-9次),0,3
ideal-weight,尚未處理,T1 極低(1-9次),0,3
lawyer-fee,已深度稽核,T1 極低(1-9次),0,3
mrr-calculator,尚未處理,T1 極低(1-9次),0,3
options-profit,尚未處理,T1 極低(1-9次),0,3
penalty-interest,已深度稽核,T1 極低(1-9次),0,3
position-size,尚未處理,T1 極低(1-9次),0,3
risk-reward,尚未處理,T1 極低(1-9次),1,3
student-loan,尚未處理,T1 極低(1-9次),0,3
word-count,尚未處理,T1 極低(1-9次),0,3
alimony-calculator,已深度稽核,T1 極低(1-9次),0,4
appliance-energy,尚未處理,T1 極低(1-9次),0,4
calorie-calculator,尚未處理,T1 極低(1-9次),0,4
car-depreciation,尚未處理,T1 極低(1-9次),0,4
ev-vs-gas,尚未處理,T1 極低(1-9次),0,4
flashcard-spacing,尚未處理,T1 極低(1-9次),0,4
home-affordability,尚未處理,T1 極低(1-9次),0,4
home-mortgage,尚未處理,T1 極低(1-9次),0,4
margin-calculator,尚未處理,T1 極低(1-9次),1,4
net-profit-margin,尚未處理,T1 極低(1-9次),1,4
parking-cost,尚未處理,T1 極低(1-9次),1,4
sourdough-calculator,尚未處理,T1 極低(1-9次),0,4
vitamin-calculator,尚未處理,T1 極低(1-9次),1,4
annuity-calculator,尚未處理,T1 極低(1-9次),0,5
cap-rate,尚未處理,T1 極低(1-9次),0,5
disability-insurance,已深度稽核,T1 極低(1-9次),0,5
gpa-calculator,尚未處理,T1 極低(1-9次),0,5
mortgage,尚未處理,T1 極低(1-9次),0,5
recipe-scaler,尚未處理,T1 極低(1-9次),0,5
shoe-size-converter,尚未處理,T1 極低(1-9次),0,5
tuition-cost,尚未處理,T1 極低(1-9次),0,5
water-intake,尚未處理,T1 極低(1-9次),0,5
correlation-calculator,尚未處理,T1 極低(1-9次),0,6
employee-cost,尚未處理,T1 極低(1-9次),0,6
income-tax,已深度稽核,T1 極低(1-9次),1,6
simple-interest,尚未處理,T1 極低(1-9次),0,6
steel-weight,尚未處理,T1 極低(1-9次),1,6
vat-calculator,已深度稽核,T1 極低(1-9次),0,6
401k-contribution,已深度稽核,T1 極低(1-9次),0,7
bac-calculator,尚未處理,T1 極低(1-9次),0,7
final-grade,尚未處理,T1 極低(1-9次),0,7
statute-of-limitations,已深度稽核,T1 極低(1-9次),2,7
support-resistance,尚未處理,T1 極低(1-9次),0,7
tip-calculator,尚未處理,T1 極低(1-9次),0,7
calorie-density,尚未處理,T1 極低(1-9次),0,8
coffee-ratio,尚未處理,T1 極低(1-9次),0,8
debt-to-equity,尚未處理,T1 極低(1-9次),0,8
lasik-cost-calculator,已深度稽核,T1 極低(1-9次),0,8
life-insurance-needs,已深度稽核,T1 極低(1-9次),0,8
ltv-calculator,尚未處理,T1 極低(1-9次),0,8
tdee-calculator,尚未處理,T1 極低(1-9次),0,8
working-capital,尚未處理,T1 極低(1-9次),1,8
concrete-calculator,尚未處理,T1 極低(1-9次),1,9
conversion-rate,尚未處理,T1 極低(1-9次),1,9
equity-dilution,尚未處理,T1 極低(1-9次),0,9
ielts-band,尚未處理,T1 極低(1-9次),1,9
macro-calculator,尚未處理,T1 極低(1-9次),0,9
renovation-cost,尚未處理,T1 極低(1-9次),0,9
stamp-duty,已深度稽核,T1 極低(1-9次),0,9
surgery-cost-estimator,已深度稽核,T1 極低(1-9次),0,9
gas-bill,尚未處理,T2 偏低(10-49次),0,10
pace-calculator,尚未處理,T2 偏低(10-49次),0,10
regression-calculator,尚未處理,T2 偏低(10-49次),0,10
ring-size-converter,尚未處理,T2 偏低(10-49次),0,10
serving-size,尚未處理,T2 偏低(10-49次),0,10
payback-period,尚未處理,T2 偏低(10-49次),0,11
pivot-point,尚未處理,T2 偏低(10-49次),1,11
stop-loss,尚未處理,T2 偏低(10-49次),3,11
legal-interest,已深度稽核,T2 偏低(10-49次),0,12
bmr-calculator,尚未處理,T2 偏低(10-49次),0,13
cooking-converter,尚未處理,T2 偏低(10-49次),0,13
generator-size,尚未處理,T2 偏低(10-49次),2,13
grade-calculator,尚未處理,T2 偏低(10-49次),1,13
pallet-calculator,尚未處理,T2 偏低(10-49次),0,13
currency-converter,尚未處理,T2 偏低(10-49次),0,14
macd-calculator,尚未處理,T2 偏低(10-49次),4,14
fuel-efficiency,尚未處理,T2 偏低(10-49次),1,15
wallpaper-calculator,尚未處理,T2 偏低(10-49次),0,15
bmi-calculator,尚未處理,T2 偏低(10-49次),0,16
commute-cost,尚未處理,T2 偏低(10-49次),1,16
customs-duty,已深度稽核,T2 偏低(10-49次),0,16
denier-calculator,尚未處理,T2 偏低(10-49次),0,16
ebitda-valuation,尚未處理,T2 偏低(10-49次),0,16
capital-gains-tax,已深度稽核,T2 偏低(10-49次),0,17
salary-to-hourly,尚未處理,T2 偏低(10-49次),1,17
cagr,尚未處理,T2 偏低(10-49次),0,18
water-bill,尚未處理,T2 偏低(10-49次),1,18
insulation-calculator,尚未處理,T2 偏低(10-49次),1,19
temperature-converter,尚未處理,T2 偏低(10-49次),0,19
gear-ratio,尚未處理,T2 偏低(10-49次),2,20
rental-yield,尚未處理,T2 偏低(10-49次),0,22
annual-leave,尚未處理,T2 偏低(10-49次),0,23
court-fee,已深度稽核,T2 偏低(10-49次),0,23
effective-tax-rate,已深度稽核,T2 偏低(10-49次),0,23
land-area-converter,尚未處理,T2 偏低(10-49次),0,23
cost-of-living,尚未處理,T2 偏低(10-49次),0,24
medical-cost-estimator,已深度稽核,T2 偏低(10-49次),0,24
clothing-size,尚未處理,T2 偏低(10-49次),2,25
cooking-weight-volume,尚未處理,T2 偏低(10-49次),0,25
dimensional-weight,尚未處理,T2 偏低(10-49次),0,26
bread-hydration,尚未處理,T2 偏低(10-49次),0,27
confidence-interval,尚未處理,T2 偏低(10-49次),0,27
eps-calculator,尚未處理,T2 偏低(10-49次),2,28
inventory-turnover,尚未處理,T2 偏低(10-49次),1,28
percentage-calculator,尚未處理,T2 偏低(10-49次),0,29
startup-cost-estimator,尚未處理,T2 偏低(10-49次),0,29
car-loan,尚未處理,T2 偏低(10-49次),1,30
roof-area,尚未處理,T2 偏低(10-49次),1,30
churn-rate,尚未處理,T2 偏低(10-49次),0,31
led-savings,尚未處理,T2 偏低(10-49次),2,31
sharpe-ratio,尚未處理,T2 偏低(10-49次),0,31
roi-calculator,尚未處理,T2 偏低(10-49次),1,32
flooring-calculator,尚未處理,T2 偏低(10-49次),1,33
trademark-fee,已深度稽核,T2 偏低(10-49次),1,33
health-insurance-estimate,已深度稽核,T2 偏低(10-49次),0,34
asphalt-calculator,尚未處理,T2 偏低(10-49次),0,35
retirement,尚未處理,T2 偏低(10-49次),0,36
bond-yield,尚未處理,T2 偏低(10-49次),0,37
atr-calculator,尚未處理,T2 偏低(10-49次),2,39
fibonacci-retracement,尚未處理,T2 偏低(10-49次),1,39
gsm-converter,尚未處理,T2 偏低(10-49次),2,39
take-home-pay,尚未處理,T2 偏低(10-49次),0,39
yarn-weight,尚未處理,T2 偏低(10-49次),1,40
class-rank,尚未處理,T2 偏低(10-49次),1,44
life-insurance-calc,已深度稽核,T2 偏低(10-49次),0,44
cbm-calculator,尚未處理,T2 偏低(10-49次),0,48
break-even,尚未處理,T3 尚可(50-99次),2,50
rule-of-72,尚未處理,T3 尚可(50-99次),1,50
dca-calculator,尚未處理,T3 尚可(50-99次),1,51
ev-range,尚未處理,T3 尚可(50-99次),0,52
stock-gain-loss,尚未處理,T3 尚可(50-99次),5,52
time-zone-converter,尚未處理,T3 尚可(50-99次),1,52
bollinger-bands,尚未處理,T3 尚可(50-99次),4,56
markup-margin,尚未處理,T3 尚可(50-99次),1,58
present-value,尚未處理,T3 尚可(50-99次),2,62
room-area,尚未處理,T3 尚可(50-99次),1,62
probability-calculator,尚未處理,T3 尚可(50-99次),0,67
paint-calculator,尚未處理,T3 尚可(50-99次),0,69
valuation-calculator,尚未處理,T3 尚可(50-99次),3,71
annuity-income,尚未處理,T3 尚可(50-99次),0,72
car-insurance-calc,已深度稽核,T3 尚可(50-99次),1,75
startup-valuation,尚未處理,T3 尚可(50-99次),3,77
stock-split,尚未處理,T3 尚可(50-99次),7,80
ohms-law,尚未處理,T3 尚可(50-99次),0,86
credit-card-payoff,尚未處理,T3 尚可(50-99次),0,87
caffeine-calculator,尚未處理,T3 尚可(50-99次),0,91
gravel-calculator,尚未處理,T3 尚可(50-99次),7,94
severance-calculator,已深度稽核,T4 有效流量(100+次),0,100
dividend-yield,尚未處理,T4 有效流量(100+次),1,102
ev-charging-cost,尚未處理,T4 有效流量(100+次),7,105
rsi-calculator,尚未處理,T4 有效流量(100+次),13,107
work-days,尚未處理,T4 有效流量(100+次),0,122
pool-volume,尚未處理,T4 有效流量(100+次),1,152
shipping-cost,尚未處理,T4 有效流量(100+次),0,162
paper-weight,尚未處理,T4 有效流量(100+次),4,190
standard-deviation,尚未處理,T4 有效流量(100+次),1,239
youtube-revenue,尚未處理,T4 有效流量(100+次),13,269
salary-raise,尚未處理,T4 有效流量(100+次),7,470
compound-interest,尚未處理,T4 有效流量(100+次),3,922
